,latitude,longitude,hospital,bar,cafe,fast_food,college,kindergarten,school
4514,51.22479999999977,6.737400000000019,0.0,1.0,2.0,2.0,0.0,0.0,0.0
4515,51.22479999999977,6.738400000000019,0.0,1.0,3.0,3.0,0.0,0.0,0.0
4516,51.22479999999977,6.739400000000019,0.0,1.0,3.0,3.0,0.0,1.0,0.0
4517,51.22479999999977,6.74040000000002,0.0,1.0,3.0,3.0,0.0,1.0,0.0
4518,51.22479999999977,6.74140000000002,0.0,1.0,4.0,3.0,0.0,1.0,0.0
4519,51.22479999999977,6.74240000000002,0.0,1.0,5.0,4.0,0.0,1.0,0.0
4520,51.22479999999977,6.743400000000021,0.0,1.0,5.0,4.0,0.0,1.0,0.0
4521,51.22479999999977,6.744400000000021,0.0,1.0,5.0,4.0,0.0,1.0,0.0
4522,51.22479999999977,6.745400000000021,0.0,1.0,5.0,4.0,0.0,3.0,0.0
4523,51.225799999999765,6.745400000000021,0.0,1.0,5.0,4.0,0.0,3.0,0.0
4524,51.22679999999976,6.745400000000021,0.0,1.0,5.0,4.0,0.0,4.0,0.0
4525,51.22279999999977,6.774400000000031,0.0,9.0,22.0,14.0,1.0,0.0,0.0
4526,51.22279999999977,6.775400000000031,0.0,7.0,21.0,5.0,1.0,2.0,0.0
4527,51.22379999999977,6.774400000000031,0.0,10.0,20.0,14.0,1.0,0.0,0.0
4528,51.22379999999977,6.775400000000031,0.0,8.0,19.0,5.0,1.0,2.0,0.0
4529,51.22479999999977,6.774400000000031,0.0,10.0,17.0,14.0,0.0,1.0,0.0
4530,51.22479999999977,6.775400000000031,0.0,8.0,16.0,5.0,0.0,2.0,0.0
4531,51.225799999999765,6.774400000000031,0.0,9.0,11.0,12.0,0.0,2.0,0.0
4532,51.225799999999765,6.775400000000031,0.0,7.0,10.0,4.0,0.0,3.0,0.0
4533,51.22679999999976,6.773400000000031,0.0,9.0,7.0,6.0,0.0,1.0,0.0
4534,51.22679999999976,6.774400000000031,0.0,9.0,6.0,5.0,0.0,2.0,0.0
4535,51.22679999999976,6.775400000000031,0.0,7.0,5.0,4.0,0.0,3.0,0.0
4536,51.22379999999977,6.762400000000027,0.0,6.0,7.0,1.0,0.0,0.0,0.0
4537,51.22779999999976,6.773400000000031,0.0,6.0,5.0,7.0,0.0,1.0,0.0
4538,51.22779999999976,6.774400000000031,0.0,6.0,5.0,7.0,0.0,2.0,0.0
4539,51.22879999999976,6.773400000000031,0.0,6.0,6.0,7.0,0.0,1.0,0.0
4540,51.22879999999976,6.774400000000031,0.0,6.0,7.0,7.0,0.0,2.0,0.0
4541,51.22779999999976,6.775400000000031,0.0,4.0,4.0,6.0,0.0,3.0,0.0
4542,51.22879999999976,6.775400000000031,0.0,5.0,7.0,6.0,0.0,3.0,0.0
4543,51.23179999999975,6.792400000000037,0.0,2.0,6.0,7.0,0.0,4.0,0.0
4544,51.23179999999975,6.793400000000037,0.0,2.0,6.0,5.0,0.0,3.0,0.0
4545,51.23279999999975,6.792400000000037,0.0,2.0,6.0,7.0,0.0,4.0,0.0
4546,51.23279999999975,6.793400000000037,0.0,2.0,6.0,5.0,0.0,3.0,0.0
4547,51.233799999999746,6.792400000000037,0.0,2.0,6.0,7.0,0.0,4.0,0.0
4548,51.233799999999746,6.793400000000037,0.0,2.0,6.0,6.0,0.0,3.0,0.0
4549,51.234799999999744,6.792400000000037,0.0,2.0,6.0,7.0,1.0,4.0,0.0
4550,51.234799999999744,6.793400000000037,0.0,2.0,6.0,6.0,1.0,3.0,0.0
4551,51.23579999999974,6.792400000000037,0.0,2.0,6.0,7.0,1.0,3.0,0.0
4552,51.23579999999974,6.793400000000037,0.0,2.0,6.0,6.0,1.0,3.0,0.0
4553,51.23679999999974,6.792400000000037,0.0,2.0,5.0,6.0,1.0,3.0,0.0
4554,51.23679999999974,6.793400000000037,0.0,2.0,5.0,6.0,1.0,3.0,0.0
4555,51.23679999999974,6.794400000000038,0.0,2.0,5.0,6.0,1.0,4.0,0.0
4556,51.23679999999974,6.795400000000038,0.0,2.0,5.0,6.0,0.0,4.0,0.0
4557,51.23679999999974,6.796400000000038,0.0,2.0,5.0,6.0,0.0,4.0,0.0
4558,51.23679999999974,6.797400000000039,0.0,2.0,5.0,6.0,0.0,4.0,0.0
4559,51.23679999999974,6.798400000000039,0.0,2.0,4.0,5.0,0.0,4.0,0.0
4560,51.23679999999974,6.799400000000039,0.0,2.0,4.0,5.0,0.0,4.0,0.0
4561,51.23679999999974,6.80040000000004,0.0,2.0,4.0,5.0,0.0,2.0,0.0
4562,51.23679999999974,6.80140000000004,0.0,2.0,2.0,3.0,0.0,1.0,0.0
4563,51.23779999999974,6.792400000000037,0.0,2.0,2.0,6.0,1.0,2.0,0.0
4564,51.23779999999974,6.793400000000037,0.0,2.0,2.0,6.0,1.0,2.0,0.0
4565,51.23779999999974,6.794400000000038,0.0,2.0,2.0,6.0,1.0,2.0,0.0
4566,51.23779999999974,6.795400000000038,0.0,2.0,2.0,6.0,0.0,2.0,0.0
4567,51.23779999999974,6.796400000000038,0.0,2.0,2.0,6.0,0.0,2.0,0.0
4568,51.23779999999974,6.797400000000039,0.0,2.0,2.0,6.0,0.0,2.0,0.0
4569,51.23779999999974,6.798400000000039,0.0,2.0,2.0,5.0,0.0,2.0,0.0
4570,51.23779999999974,6.799400000000039,0.0,2.0,2.0,5.0,0.0,2.0,0.0
4571,51.23779999999974,6.80040000000004,0.0,2.0,2.0,5.0,0.0,1.0,0.0
4572,51.23779999999974,6.80140000000004,0.0,2.0,1.0,3.0,0.0,0.0,0.0
4573,51.238799999999735,6.792400000000037,0.0,2.0,1.0,5.0,1.0,3.0,0.0
4574,51.238799999999735,6.793400000000037,0.0,2.0,1.0,5.0,1.0,3.0,0.0
4575,51.238799999999735,6.794400000000038,0.0,2.0,1.0,5.0,1.0,3.0,0.0
4576,51.238799999999735,6.795400000000038,0.0,2.0,1.0,5.0,0.0,2.0,0.0
4577,51.238799999999735,6.796400000000038,0.0,2.0,1.0,5.0,0.0,2.0,0.0
4578,51.238799999999735,6.797400000000039,0.0,2.0,1.0,5.0,0.0,2.0,0.0
4579,51.238799999999735,6.798400000000039,0.0,2.0,1.0,5.0,0.0,2.0,0.0
4580,51.238799999999735,6.799400000000039,0.0,2.0,1.0,5.0,0.0,2.0,0.0
4581,51.238799999999735,6.80040000000004,0.0,2.0,1.0,5.0,0.0,1.0,0.0
4582,51.238799999999735,6.80140000000004,0.0,2.0,1.0,3.0,0.0,0.0,0.0
4583,51.23979999999973,6.792400000000037,0.0,2.0,1.0,1.0,1.0,1.0,0.0
4584,51.23979999999973,6.793400000000037,0.0,2.0,1.0,1.0,1.0,1.0,0.0
4585,51.23979999999973,6.794400000000038,0.0,2.0,1.0,1.0,1.0,1.0,0.0
4586,51.23979999999973,6.795400000000038,0.0,2.0,1.0,1.0,0.0,0.0,0.0
4587,51.23979999999973,6.796400000000038,0.0,2.0,1.0,1.0,0.0,0.0,0.0
4588,51.23979999999973,6.797400000000039,0.0,2.0,1.0,1.0,0.0,1.0,0.0
4589,51.23979999999973,6.798400000000039,0.0,2.0,0.0,1.0,0.0,1.0,0.0
4590,51.20179999999982,6.8564000000000584,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4591,51.20179999999982,6.857400000000059,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4592,51.20179999999982,6.858400000000059,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4593,51.20279999999982,6.8564000000000584,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4594,51.20279999999982,6.857400000000059,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4595,51.20279999999982,6.858400000000059,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4596,51.203799999999816,6.8564000000000584,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4597,51.203799999999816,6.857400000000059,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4598,51.203799999999816,6.858400000000059,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4599,51.204799999999814,6.8564000000000584,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4600,51.204799999999814,6.857400000000059,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4601,51.204799999999814,6.858400000000059,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4602,51.204799999999814,6.8594000000000594,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4603,51.204799999999814,6.86040000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4604,51.204799999999814,6.86140000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4605,51.20579999999981,6.8564000000000584,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4606,51.20579999999981,6.857400000000059,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4607,51.20579999999981,6.858400000000059,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4608,51.20579999999981,6.8594000000000594,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4609,51.20579999999981,6.86040000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4610,51.20579999999981,6.86140000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4611,51.22479999999977,6.762400000000027,0.0,5.0,6.0,1.0,0.0,0.0,0.0
4612,51.225799999999765,6.762400000000027,0.0,3.0,3.0,1.0,0.0,0.0,0.0
4613,51.212799999999795,6.755400000000025,0.0,2.0,2.0,3.0,0.0,4.0,0.0
4614,51.212799999999795,6.756400000000025,0.0,2.0,4.0,3.0,0.0,4.0,0.0
4615,51.212799999999795,6.757400000000025,0.0,2.0,7.0,2.0,0.0,4.0,0.0
4616,51.21379999999979,6.755400000000025,0.0,2.0,2.0,3.0,0.0,3.0,0.0
4617,51.21379999999979,6.756400000000025,0.0,2.0,3.0,3.0,0.0,3.0,0.0
4618,51.21379999999979,6.757400000000025,0.0,2.0,6.0,2.0,0.0,3.0,0.0
4619,51.21379999999979,6.758400000000026,0.0,1.0,6.0,2.0,0.0,3.0,0.0
4620,51.21379999999979,6.759400000000026,0.0,1.0,6.0,1.0,0.0,3.0,0.0
4621,51.21479999999979,6.755400000000025,0.0,2.0,1.0,1.0,0.0,3.0,0.0
4622,51.21479999999979,6.756400000000025,0.0,2.0,3.0,1.0,0.0,3.0,0.0
4623,51.21479999999979,6.757400000000025,0.0,2.0,4.0,1.0,0.0,3.0,0.0
4624,51.21479999999979,6.758400000000026,0.0,1.0,4.0,1.0,0.0,2.0,0.0
4625,51.21479999999979,6.759400000000026,0.0,1.0,4.0,0.0,0.0,2.0,0.0
4626,51.21579999999979,6.755400000000025,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4627,51.21579999999979,6.756400000000025,0.0,1.0,3.0,0.0,0.0,1.0,0.0
4628,51.21579999999979,6.757400000000025,0.0,1.0,4.0,0.0,0.0,1.0,0.0
4629,51.21579999999979,6.758400000000026,0.0,1.0,4.0,0.0,0.0,1.0,0.0
4630,51.21579999999979,6.759400000000026,0.0,1.0,4.0,0.0,0.0,1.0,0.0
4631,51.21579999999979,6.760400000000026,0.0,2.0,8.0,0.0,0.0,1.0,0.0
4632,51.216799999999786,6.755400000000025,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4633,51.216799999999786,6.756400000000025,0.0,1.0,3.0,0.0,0.0,0.0,0.0
4634,51.216799999999786,6.757400000000025,0.0,1.0,4.0,0.0,0.0,0.0,0.0
4635,51.216799999999786,6.758400000000026,0.0,1.0,4.0,0.0,0.0,0.0,0.0
4636,51.216799999999786,6.759400000000026,0.0,1.0,4.0,0.0,0.0,0.0,0.0
4637,51.216799999999786,6.760400000000026,0.0,2.0,8.0,0.0,0.0,0.0,0.0
4638,51.217799999999784,6.755400000000025,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4639,51.217799999999784,6.756400000000025,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4640,51.217799999999784,6.757400000000025,0.0,1.0,3.0,0.0,0.0,0.0,0.0
4641,51.217799999999784,6.758400000000026,0.0,1.0,3.0,0.0,0.0,0.0,0.0
4642,51.217799999999784,6.759400000000026,0.0,1.0,3.0,0.0,0.0,0.0,0.0
4643,51.217799999999784,6.760400000000026,0.0,2.0,7.0,0.0,0.0,0.0,0.0
4644,51.21879999999978,6.755400000000025,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4645,51.21879999999978,6.756400000000025,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4646,51.21879999999978,6.757400000000025,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4647,51.21879999999978,6.758400000000026,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4648,51.21879999999978,6.759400000000026,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4649,51.21879999999978,6.760400000000026,0.0,2.0,5.0,0.0,0.0,0.0,0.0
4650,51.20179999999982,6.792400000000037,0.0,1.0,0.0,1.0,0.0,4.0,0.0
4651,51.20279999999982,6.792400000000037,0.0,1.0,0.0,1.0,0.0,4.0,0.0
4652,51.203799999999816,6.792400000000037,0.0,1.0,0.0,2.0,0.0,3.0,0.0
4653,51.204799999999814,6.792400000000037,0.0,1.0,1.0,2.0,0.0,4.0,0.0
4654,51.20579999999981,6.792400000000037,0.0,1.0,4.0,2.0,0.0,5.0,0.0
4655,51.2117999999998,6.753400000000024,0.0,2.0,3.0,4.0,0.0,3.0,0.0
4656,51.212799999999795,6.753400000000024,0.0,2.0,3.0,3.0,0.0,2.0,0.0
4657,51.212799999999795,6.754400000000024,0.0,1.0,3.0,3.0,0.0,3.0,0.0
4658,51.21379999999979,6.748400000000022,0.0,2.0,2.0,2.0,0.0,1.0,0.0
4659,51.21379999999979,6.749400000000023,0.0,2.0,2.0,3.0,0.0,1.0,0.0
4660,51.21379999999979,6.750400000000023,0.0,2.0,2.0,3.0,0.0,1.0,0.0
4661,51.21379999999979,6.751400000000023,0.0,2.0,2.0,3.0,0.0,1.0,0.0
4662,51.21379999999979,6.752400000000024,0.0,2.0,3.0,3.0,0.0,1.0,0.0
4663,51.21379999999979,6.753400000000024,0.0,2.0,3.0,3.0,0.0,1.0,0.0
4664,51.21379999999979,6.754400000000024,0.0,1.0,3.0,3.0,0.0,2.0,0.0
4665,51.21479999999979,6.748400000000022,0.0,2.0,0.0,0.0,0.0,1.0,0.0
4666,51.21479999999979,6.749400000000023,0.0,2.0,0.0,1.0,0.0,1.0,0.0
4667,51.21479999999979,6.750400000000023,0.0,2.0,0.0,1.0,0.0,1.0,0.0
4668,51.21479999999979,6.751400000000023,0.0,2.0,0.0,1.0,0.0,1.0,0.0
4669,51.21479999999979,6.752400000000024,0.0,2.0,1.0,1.0,0.0,1.0,0.0
4670,51.21479999999979,6.753400000000024,0.0,2.0,1.0,1.0,0.0,1.0,0.0
4671,51.21479999999979,6.754400000000024,0.0,1.0,1.0,1.0,0.0,2.0,0.0
4672,51.15879999999992,6.9194000000000795,0.0,1.0,3.0,1.0,0.0,0.0,0.0
4673,51.15879999999992,6.92040000000008,0.0,1.0,5.0,2.0,0.0,1.0,0.0
4674,51.15879999999992,6.92140000000008,0.0,1.0,7.0,4.0,0.0,1.0,0.0
4675,51.15879999999992,6.9224000000000805,0.0,2.0,7.0,4.0,0.0,1.0,0.0
4676,51.15879999999992,6.923400000000081,0.0,2.0,8.0,4.0,0.0,1.0,0.0
4677,51.15979999999992,6.9194000000000795,0.0,1.0,3.0,1.0,0.0,0.0,0.0
4678,51.15979999999992,6.92040000000008,0.0,1.0,5.0,2.0,0.0,1.0,0.0
4679,51.15979999999992,6.92140000000008,0.0,1.0,7.0,4.0,0.0,1.0,0.0
4680,51.15979999999992,6.9224000000000805,0.0,2.0,7.0,4.0,0.0,1.0,0.0
4681,51.15979999999992,6.923400000000081,0.0,2.0,8.0,4.0,0.0,1.0,0.0
4682,51.16079999999992,6.9194000000000795,0.0,1.0,3.0,1.0,0.0,0.0,0.0
4683,51.16079999999992,6.92040000000008,0.0,1.0,5.0,2.0,0.0,1.0,0.0
4684,51.16079999999992,6.92140000000008,0.0,1.0,7.0,4.0,0.0,1.0,0.0
4685,51.16079999999992,6.9224000000000805,0.0,2.0,7.0,4.0,0.0,1.0,0.0
4686,51.16079999999992,6.923400000000081,0.0,2.0,8.0,4.0,0.0,1.0,0.0
4687,51.161799999999914,6.9194000000000795,0.0,1.0,3.0,1.0,0.0,0.0,0.0
4688,51.1667999999999,6.932400000000084,0.0,1.0,9.0,4.0,0.0,2.0,0.0
4689,51.1667999999999,6.933400000000084,0.0,1.0,8.0,4.0,0.0,1.0,0.0
4690,51.22379999999977,6.761400000000027,0.0,2.0,5.0,1.0,0.0,0.0,0.0
4691,51.22479999999977,6.761400000000027,0.0,2.0,4.0,1.0,0.0,0.0,0.0
4692,51.225799999999765,6.761400000000027,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4693,51.20279999999982,6.6824,0.0,1.0,3.0,5.0,0.0,0.0,0.0
4694,51.20279999999982,6.683400000000001,0.0,1.0,3.0,4.0,0.0,0.0,0.0
4695,51.20279999999982,6.684400000000001,0.0,1.0,2.0,4.0,0.0,0.0,0.0
4696,51.20279999999982,6.685400000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4697,51.20279999999982,6.686400000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4698,51.20279999999982,6.687400000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4699,51.20279999999982,6.688400000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4700,51.20279999999982,6.689400000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4701,51.20279999999982,6.690400000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4702,51.20279999999982,6.691400000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4703,51.23779999999974,6.761400000000027,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4704,51.23779999999974,6.762400000000027,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4705,51.23779999999974,6.763400000000027,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4706,51.23779999999974,6.764400000000028,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4707,51.23779999999974,6.765400000000028,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4708,51.238799999999735,6.761400000000027,0.0,1.0,0.0,0.0,0.0,2.0,0.0
4709,51.238799999999735,6.762400000000027,0.0,1.0,0.0,0.0,0.0,2.0,0.0
4710,51.238799999999735,6.763400000000027,0.0,1.0,0.0,0.0,0.0,2.0,0.0
4711,51.238799999999735,6.764400000000028,0.0,1.0,0.0,0.0,0.0,2.0,0.0
4712,51.238799999999735,6.765400000000028,0.0,1.0,0.0,0.0,0.0,3.0,0.0
4713,51.23979999999973,6.761400000000027,0.0,1.0,0.0,0.0,1.0,2.0,0.0
4714,51.23979999999973,6.762400000000027,0.0,1.0,0.0,0.0,1.0,2.0,0.0
4715,51.23979999999973,6.763400000000027,0.0,1.0,0.0,0.0,1.0,2.0,0.0
4716,51.23979999999973,6.764400000000028,0.0,1.0,0.0,0.0,1.0,2.0,0.0
4717,51.23979999999973,6.765400000000028,0.0,1.0,0.0,0.0,1.0,3.0,0.0
4718,51.24079999999973,6.761400000000027,0.0,1.0,0.0,2.0,1.0,2.0,0.0
4719,51.24079999999973,6.762400000000027,0.0,1.0,0.0,2.0,1.0,2.0,0.0
4720,51.24079999999973,6.763400000000027,0.0,1.0,0.0,2.0,1.0,2.0,0.0
4721,51.24079999999973,6.764400000000028,0.0,1.0,0.0,1.0,1.0,2.0,0.0
4722,51.24079999999973,6.765400000000028,0.0,1.0,0.0,0.0,1.0,3.0,0.0
4723,51.24179999999973,6.761400000000027,0.0,1.0,0.0,3.0,1.0,2.0,0.0
4724,51.24179999999973,6.762400000000027,0.0,1.0,0.0,3.0,1.0,2.0,0.0
4725,51.24179999999973,6.763400000000027,0.0,1.0,0.0,2.0,1.0,2.0,0.0
4726,51.24179999999973,6.764400000000028,0.0,1.0,0.0,1.0,2.0,2.0,0.0
4727,51.24179999999973,6.765400000000028,0.0,1.0,0.0,0.0,2.0,3.0,0.0
4728,51.24179999999973,6.766400000000028,0.0,1.0,0.0,0.0,2.0,3.0,0.0
4729,51.242799999999725,6.761400000000027,0.0,1.0,0.0,3.0,1.0,2.0,0.0
4730,51.242799999999725,6.762400000000027,0.0,1.0,0.0,3.0,1.0,2.0,0.0
4731,51.242799999999725,6.763400000000027,0.0,1.0,0.0,2.0,1.0,2.0,0.0
4732,51.242799999999725,6.764400000000028,0.0,1.0,0.0,1.0,2.0,2.0,0.0
4733,51.242799999999725,6.765400000000028,0.0,1.0,0.0,0.0,2.0,3.0,0.0
4734,51.242799999999725,6.766400000000028,0.0,1.0,0.0,0.0,2.0,3.0,0.0
4735,51.24379999999972,6.762400000000027,0.0,1.0,0.0,3.0,1.0,2.0,0.0
4736,51.24379999999972,6.763400000000027,0.0,1.0,0.0,2.0,1.0,2.0,0.0
4737,51.24379999999972,6.764400000000028,0.0,1.0,0.0,1.0,2.0,2.0,0.0
4738,51.24379999999972,6.765400000000028,0.0,1.0,0.0,0.0,2.0,3.0,0.0
4739,51.24379999999972,6.766400000000028,0.0,1.0,0.0,0.0,2.0,3.0,0.0
4740,51.24479999999972,6.762400000000027,0.0,1.0,0.0,3.0,1.0,2.0,0.0
4741,51.24479999999972,6.763400000000027,0.0,1.0,0.0,2.0,1.0,2.0,0.0
4742,51.24479999999972,6.764400000000028,0.0,1.0,0.0,1.0,2.0,2.0,0.0
4743,51.24479999999972,6.765400000000028,0.0,1.0,0.0,0.0,2.0,3.0,0.0
4744,51.24479999999972,6.766400000000028,0.0,1.0,0.0,0.0,2.0,3.0,0.0
4745,51.24579999999972,6.762400000000027,0.0,1.0,0.0,3.0,1.0,2.0,0.0
4746,51.24579999999972,6.763400000000027,0.0,1.0,0.0,2.0,1.0,2.0,0.0
4747,51.24579999999972,6.764400000000028,0.0,1.0,0.0,1.0,2.0,2.0,0.0
4748,51.24579999999972,6.765400000000028,0.0,1.0,0.0,0.0,2.0,3.0,0.0
4749,51.24579999999972,6.766400000000028,0.0,1.0,0.0,0.0,2.0,3.0,0.0
4750,51.246799999999716,6.762400000000027,0.0,1.0,0.0,3.0,1.0,2.0,0.0
4751,51.246799999999716,6.763400000000027,0.0,1.0,0.0,2.0,1.0,2.0,0.0
4752,51.246799999999716,6.764400000000028,0.0,1.0,0.0,1.0,2.0,2.0,0.0
4753,51.246799999999716,6.765400000000028,0.0,1.0,0.0,0.0,2.0,2.0,0.0
4754,51.246799999999716,6.766400000000028,0.0,1.0,0.0,0.0,2.0,2.0,0.0
4755,51.246799999999716,6.767400000000029,0.0,1.0,0.0,0.0,2.0,2.0,0.0
4756,51.246799999999716,6.768400000000029,0.0,1.0,0.0,3.0,2.0,2.0,0.0
4757,51.246799999999716,6.769400000000029,0.0,1.0,0.0,3.0,2.0,2.0,0.0
4758,51.21979999999978,6.760400000000026,0.0,1.0,5.0,0.0,0.0,0.0,0.0
4759,51.22079999999978,6.760400000000026,0.0,1.0,4.0,0.0,0.0,0.0,0.0
4760,51.221799999999774,6.760400000000026,0.0,1.0,4.0,0.0,0.0,0.0,0.0
4761,51.22279999999977,6.760400000000026,0.0,1.0,3.0,0.0,0.0,0.0,0.0
4762,51.22379999999977,6.760400000000026,0.0,1.0,3.0,0.0,0.0,0.0,0.0
4763,51.22479999999977,6.760400000000026,0.0,1.0,2.0,0.0,0.0,0.0,0.0
4764,51.221799999999774,6.776400000000032,0.0,2.0,16.0,1.0,0.0,1.0,0.0
4765,51.22279999999977,6.776400000000032,0.0,2.0,15.0,1.0,0.0,2.0,0.0
4766,51.22279999999977,6.777400000000032,0.0,2.0,15.0,2.0,0.0,4.0,0.0
4767,51.22279999999977,6.778400000000032,0.0,1.0,19.0,5.0,0.0,4.0,0.0
4768,51.22279999999977,6.779400000000033,0.0,1.0,19.0,5.0,0.0,4.0,0.0
4769,51.22379999999977,6.776400000000032,0.0,3.0,13.0,1.0,0.0,2.0,0.0
4770,51.22379999999977,6.777400000000032,0.0,3.0,13.0,2.0,0.0,2.0,0.0
4771,51.22379999999977,6.778400000000032,0.0,2.0,17.0,5.0,0.0,2.0,0.0
4772,51.22379999999977,6.779400000000033,0.0,1.0,17.0,5.0,0.0,2.0,0.0
4773,51.22479999999977,6.776400000000032,0.0,3.0,12.0,1.0,0.0,2.0,0.0
4774,51.22479999999977,6.777400000000032,0.0,3.0,13.0,2.0,0.0,2.0,0.0
4775,51.22479999999977,6.778400000000032,0.0,2.0,15.0,5.0,0.0,2.0,0.0
4776,51.22479999999977,6.779400000000033,0.0,1.0,15.0,5.0,0.0,2.0,0.0
4777,51.22479999999977,6.780400000000033,0.0,2.0,12.0,7.0,0.0,3.0,0.0
4778,51.22479999999977,6.781400000000033,0.0,2.0,11.0,7.0,0.0,3.0,0.0
4779,51.225799999999765,6.776400000000032,0.0,2.0,8.0,1.0,0.0,3.0,0.0
4780,51.19679999999983,6.743400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4781,51.19679999999983,6.744400000000021,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4782,51.19679999999983,6.745400000000021,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4783,51.19679999999983,6.746400000000022,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4784,51.19679999999983,6.747400000000022,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4785,51.19679999999983,6.748400000000022,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4786,51.19679999999983,6.749400000000023,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4787,51.19779999999983,6.743400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4788,51.19779999999983,6.744400000000021,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4789,51.19779999999983,6.745400000000021,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4790,51.19779999999983,6.746400000000022,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4791,51.19779999999983,6.747400000000022,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4792,51.19779999999983,6.748400000000022,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4793,51.19779999999983,6.749400000000023,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4794,51.19879999999983,6.743400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4795,51.19879999999983,6.744400000000021,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4796,51.19879999999983,6.745400000000021,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4797,51.19879999999983,6.746400000000022,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4798,51.19879999999983,6.747400000000022,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4799,51.19879999999983,6.748400000000022,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4800,51.19879999999983,6.749400000000023,0.0,1.0,1.0,1.0,0.0,0.0,0.0
4801,51.19879999999983,6.750400000000023,0.0,1.0,1.0,1.0,1.0,0.0,0.0
4802,51.19879999999983,6.751400000000023,0.0,1.0,2.0,4.0,1.0,1.0,0.0
4803,51.19879999999983,6.752400000000024,0.0,1.0,2.0,4.0,1.0,1.0,0.0
4804,51.199799999999826,6.743400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4805,51.199799999999826,6.744400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4806,51.199799999999826,6.745400000000021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4807,51.199799999999826,6.746400000000022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4808,51.199799999999826,6.747400000000022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4809,51.199799999999826,6.748400000000022,0.0,1.0,0.0,1.0,0.0,0.0,0.0
